,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
1610,2017-06-13,223.350006,226.800003,222.770004,224.199997,196.691788,2767800,"Future of farming: Driverless tractors, ag robots - CNBC",0
1611,2017-06-12,223.630005,225.229996,221.910004,221.910004,194.682785,3388200,"Corporate Buybacks Happen at Record Pace, Goldman Sachs ... - Business Insider",1
1612,2017-06-09,220.830002,223.850006,219.75,222.440002,195.147751,4455400,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,-1
1613,2017-06-08,215.779999,221.0,214.630005,218.759995,191.91922,3765600,Last orders: Rise of closing auctions stirs worries in European stock ... - Reuters.com,1
1614,2017-06-07,215.369995,217.229996,214.309998,215.779999,189.304871,2679400,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,0
1615,2017-06-06,212.509995,216.020004,212.479996,214.529999,188.208237,2891300,"Stock market news, Wednesday, July 19, 2017 - Business Insider",0
1616,2017-06-05,213.080002,215.809998,212.679993,213.990005,187.734512,2696600,BRIEF-Depomed reports second quarter 2016 financial results - Reuters.com,0
1617,2017-06-02,212.940002,215.210007,211.910004,213.309998,187.137909,3692000,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,0
1618,2017-06-01,212.610001,215.929993,210.789993,215.009995,188.629349,4057900,BRIEF-Reg-Mueller Industries says declares special dividend on ... - Reuters.com,0
1619,2017-05-31,218.240005,218.300003,209.619995,211.259995,185.339417,8312000,Financial Technology (Fintech): Its Uses and Impact on Our Lives - Investopedia,0
1620,2017-05-30,221.830002,222.440002,218.009995,218.419998,191.620956,3097800,Trump praises Putin for holding back in U.S.-Russia spy dispute - Reuters.com,0
1621,2017-05-26,222.009995,224.229996,221.179993,223.529999,195.44603,1787100,"Global measles deaths fall, but elimination goals far off - Reuters.com",0
1622,2017-05-25,224.410004,225.449997,222.300003,222.470001,194.51918,2640000,Colombia to suspend entry for all travelers from abroad - Reuters.com,0
1623,2017-05-24,220.0,224.399994,219.449997,223.830002,195.708313,4141600,Weight effects of plant-estrogens may vary after menopause - Reuters.com,0
1624,2017-05-23,215.970001,220.789993,214.660004,219.639999,192.044739,3308800,"""goldman-sachs-stocks-2017"" - Google News",0
1625,2017-05-22,217.369995,217.639999,215.399994,216.020004,188.879562,2506100,Ex-Goldman banker gets 3 years in prison after giving his squash partner stock tips - New York Post,0
1626,2017-05-19,214.869995,217.800003,214.0,215.389999,188.32872,3747100,Beauty Giant Estée Lauder’s Stock Crashes 19% To 6-Year Low—Heirs Lose Nearly $3 Billion - Forbes,0
1627,2017-05-18,214.0,217.610001,213.860001,215.160004,188.127563,4792400,"News updates from November 1: Fed holds interest rates, CVC ... - Financial Times",0
1628,2017-05-17,225.600006,225.600006,213.119995,213.720001,186.868515,7525700,Reddit Stocks: What meme stocks are trending today? – November ... - FOREX.com US,0
1629,2017-05-16,225.440002,226.820007,224.410004,225.600006,197.25592,1710700,Markets Get a Halloween Treat. How Stocks’ Scary Streak Could End. - Barron's,0
1630,2017-05-15,223.130005,226.570007,222.850006,225.119995,196.836243,2468100,GHYB Dividend Announcement $0.2511/Share 10/31/2023 - Dividend Investor,0
1631,2017-05-12,223.490005,224.490005,222.479996,222.820007,194.825226,2166100,Why Tokenization Is Failing - Forbes,0
1632,2017-05-11,224.350006,225.089996,222.149994,224.759995,196.521484,2440300,GFT and Goldman Sachs-Backed Digibee to Accelerate Digital ... - StreetInsider.com,-1
1633,2017-05-10,223.460007,225.350006,223.059998,224.880005,196.626404,2630400,Strong earnings will reverse decline in megacap tech stocks ... - Reuters.com,0
1634,2017-05-09,225.470001,226.570007,222.929993,223.759995,195.64711,2145400,Form 424B2 UBS AG - StreetInsider.com,1
1635,2017-05-08,226.75,227.339996,224.600006,225.029999,196.757538,2316800,Why Apple stock can rise over 30%: Goldman Sachs initiates first Buy since 2017 - Fox Business,1
1636,2017-05-05,226.880005,227.470001,225.300003,226.869995,198.366333,2435800,The Dow just posted its best winning streak since the 1980s. Why it keeps going higher - CNBC,1
1637,2017-05-04,228.259995,228.889999,224.809998,226.589996,198.121552,2935400,Foreign investors sidestep China in rush into Asian stocks - Financial Times,0
1638,2017-05-03,224.449997,226.690002,224.320007,226.309998,197.876694,3042200,"Goldman, JPMorgan, Morgan Stanley, UBS in $499 mln stock ... - Reuters.com",0
1639,2017-05-02,224.860001,225.839996,223.179993,225.119995,196.836243,2602400,Whatever Happened to Amazon's Drone Delivery Service? - Slashdot,0
1640,2017-05-01,224.899994,226.389999,220.929993,224.850006,196.600143,3004800,WeWork Plans To File For Bankruptcy as Early as Next Week - Slashdot,-1
1641,2017-04-28,225.309998,226.770004,223.720001,223.800003,195.682098,2936600,"Why Goldman's consumer ambitions failed, and what it means for CEO David Solomon - CNBC",0
1642,2017-04-27,226.699997,226.699997,223.520004,225.809998,197.43956,2805800,Riding the Wave: Tokenization Takes Center Stage in Crypto's 2023 ... - Securities.io,0
1643,2017-04-26,227.100006,229.360001,226.089996,226.199997,197.780579,3765300,HSBC Takes Stab at Using Blockchain To Modernize London's ... - Slashdot,0
1644,2017-04-25,226.199997,227.979996,225.149994,226.630005,198.156494,3996900,A Rare Look at Google's Most Lucrative Search Queries - Slashdot,0
1645,2017-04-24,221.179993,224.809998,220.300003,223.220001,195.174942,5353500,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
1646,2017-04-21,218.550003,219.179993,216.380005,216.860001,189.613983,3845700,Financials - Goldman Sachs,0
1647,2017-04-20,215.5,218.979996,215.0,218.059998,190.663223,5168200,Goldman Sachs to Pay $4 Million SEC Penalty in ESG Fund Case (1) - Bloomberg Law,0
1648,2017-04-19,215.869995,217.179993,213.610001,214.089996,187.192017,6428800,After Blowing $328 Billion on Share Buybacks since 2017 ... - WOLF STREET,0
1649,2017-04-18,219.320007,219.889999,213.179993,215.589996,188.503555,12464000,"Elon Musk sold nearly $7 billion worth of Tesla stock—here’s how much money you’d have if you’d invested $1,000 in the company 10 years ago - CNBC",0
1650,2017-04-17,223.899994,226.880005,223.020004,226.259995,197.833038,4190900,Here are the big stocks with the most exposure to China - Yahoo Finance,0
1651,2017-04-13,225.179993,228.169998,223.080002,223.320007,195.26239,3653700,"As Goldman Embraces Automation, Even the Masters of the Universe Are Threatened - MIT Technology Review",1
1652,2017-04-12,227.649994,228.25,225.229996,225.75,197.387146,2947500,Stocks end lower as selling accelerates into the close; S&P still posts best year since 2013 - CNBC,0
1653,2017-04-11,227.779999,229.399994,225.389999,227.740005,199.127045,3374700,"Goldman: By this one measure, stock market still looks cheap - CNBC",0
1654,2017-04-10,228.0,229.789993,226.949997,228.889999,200.132538,2653900,Goldman Sachs Says Donald Trump Will Be Terrible for Stocks in 2017 - Fortune,0
1655,2017-04-07,226.600006,228.830002,226.229996,227.880005,199.249512,2853300,9 Stocks That Can Outperform As Bull Market Ages: Goldman - Investopedia,0
1656,2017-04-06,227.089996,230.119995,225.710007,228.639999,199.914001,2927200,Goldman Sachs Stock History: How the Investment Bank Came to ... - The Motley Fool,0
1657,2017-04-05,232.149994,232.889999,227.309998,227.660004,199.057129,5286900,"Any way you look at it, this stock market is overvalued, Goldman Sachs says - CNBC",1
1658,2017-04-04,227.720001,230.690002,227.279999,229.259995,200.456085,3042700,Goldman Sachs: 15 of its long-term conviction list stocks to buy - CNBC,0
1659,2017-04-03,230.0,230.100006,225.570007,228.960007,200.193802,3735600,How Goldman Sachs Took Over the U.S. Economy - The Intercept,0
1660,2017-03-31,230.529999,230.800003,228.729996,229.720001,200.858322,2858400,"Goldman says 'buy and hold' investing is broken, but this new ... - CNBC",0
1661,2017-03-30,229.479996,232.0,229.380005,231.220001,202.1698,3156800,Average Stock Market Return Over the Past 10 Years - Business Insider,1
1662,2017-03-29,229.389999,229.970001,227.520004,228.449997,199.747879,2636000,US STOCKS-Futures slip after strong Wall St rally as Biden edges ... - Reuters.com,1
1663,2017-03-28,225.580002,229.75,225.100006,229.330002,200.517319,4471200,Goldman Sachs: Bet on the 2016 laggards to soar in 2017 - CNBC,0
1664,2017-03-27,223.300003,227.070007,220.850006,225.479996,197.151031,9194800,"Tech stocks: FANG is dead, long live FAAMG - USA TODAY",0
1665,2017-03-24,233.0,233.699997,226.970001,228.410004,199.71286,6387300,Goldman's $285 Million Package for Gary Cohn Is Questioned ... - The New York Times,1
1666,2017-03-23,230.75,234.630005,229.949997,231.899994,202.76442,4770700,Chinese mainland capital to Hong Kong stock market will soar in ... - China Daily,1
1667,2017-03-22,231.220001,232.919998,229.160004,231.070007,202.038696,6291300,"Self-driving cars could cost America's professional drivers up to 25,000 jobs a month, Goldman Sachs says - CNBC",0
1668,2017-03-21,243.309998,243.309998,232.789993,233.0,203.726227,5660900,History says there's a 99% chance stock market returns will be ... - CNBC,0
1669,2017-03-20,243.320007,244.929993,241.520004,242.139999,211.717896,2759100,Is Apple Inc. (AAPL) Stock Really Worth $150? - U.S News & World Report Money,0
1670,2017-03-17,249.679993,249.679993,243.860001,243.940002,213.291718,5438100,Will 2018 Bring a Goldman Sachs Stock Split? - The Motley Fool,-1
1671,2017-03-16,247.850006,250.199997,247.309998,248.220001,217.033997,2940600,Goldman Sachs made a staggering $200 million in one day as markets plunged - CNBC,0
1672,2017-03-15,248.350006,250.279999,245.559998,246.779999,215.774918,3427000,Global Market Cap Is About to Hit $100 Trillion - Goldman Sachs ... - Business Insider,0
1673,2017-03-14,246.809998,247.830002,245.410004,247.720001,216.596786,2144200,"Stock market news, Wednesday, July 19, 2017 - Business Insider",0
1674,2017-03-13,249.320007,249.320007,247.210007,248.160004,216.981552,1801100,Goldman Sachs tells investors to consider new space age - CNBC,0
1675,2017-03-10,251.839996,251.899994,246.869995,248.380005,217.173889,3365900,Goldman Sachs says these 14 VIP stocks matter most to hedge funds - Business Insider,0
1676,2017-03-09,251.220001,252.740005,249.520004,250.179993,218.747742,3061500,Dow sheds 370 points; stocks close lower and wipe out monthly gains on Trump fears - CNBC,0
1677,2017-03-08,253.619995,254.770004,249.610001,250.240005,218.800186,3574400,FAAMG Stocks: Acronym for American Tech Stocks - Investopedia,0
1678,2017-03-07,252.490005,253.0,250.309998,250.899994,219.377319,2497300,"Stock Market News for January 19, 2017 - Yahoo Finance",-1
1679,2017-03-06,252.169998,252.729996,250.5,252.009995,220.347794,2467000,GOLDMAN SACHS: This negative stock market signal is 'greatly exaggerated' - Business Insider,1
1680,2017-03-03,251.059998,254.75,251.059998,252.889999,221.117233,3163700,Goldman Sachs sharpe ratio based stock picks - Business Insider,0
1681,2017-03-02,253.520004,254.240005,250.970001,251.059998,219.517136,3020000,Redfin IPO: RDFN stock opening trade - CNBC,0
1682,2017-03-01,253.710007,255.149994,251.259995,252.710007,220.959869,5218300,Goldman Sachs warns of markets that are the most expensive since 1900 - Business Insider,0
1683,2017-02-28,248.0,249.0,245.610001,248.059998,216.894135,3627100,Warren Buffett just made a quick $12 billion on a clever Bank of America investment - CNBC,0
1684,2017-02-27,247.210007,249.759995,246.610001,249.330002,217.436157,2372600,"Stock market news, Closing Bell October 4, 2017 - Business Insider",0
1685,2017-02-24,247.699997,248.880005,246.100006,247.350006,215.709488,3565400,"A material stock market correction is not in place, Goldman says - Business Insider",0
1686,2017-02-23,251.309998,251.899994,249.320007,251.190002,219.058228,2594700,Morgan Stanley and Goldman Sachs should ‘hang heads in shame’ over Snap IPO: Analyst - CNBC,0
1687,2017-02-22,250.059998,252.350006,250.0,251.729996,219.529205,2378800,"Companies are ramping up share buybacks, and they're increasingly using debt to do so - CNBC",0
1688,2017-02-21,251.0,252.649994,250.710007,251.759995,219.555374,2794900,"The markets story of 2017 — fake news, real returns - Yahoo Finance",1
1689,2017-02-17,247.509995,250.559998,247.110001,250.380005,218.351898,3262300,Goldman Sachs CEO Blankfein received a $2 million pay bump in 2017 - CNBC,-1
1690,2017-02-16,250.300003,250.779999,248.440002,249.440002,217.532104,2286300,"Stitch Fix shares retreat after IPO pop, close at $15.15 - CNBC",0
1691,2017-02-15,250.580002,251.949997,248.509995,250.539993,218.491394,4296600,Stock pros: Own these stocks in 2017 - USA TODAY,0
1692,2017-02-14,246.009995,250.0,245.690002,249.460007,217.549576,4141500,Wall Street analysts at war with traders over bank stocks - Business Insider,0
1693,2017-02-13,244.490005,247.479996,244.490005,246.270004,214.767624,2998200,"FANG Stocks: Definition, Companies, Performance, and How to Invest - Investopedia",0
1694,2017-02-10,243.369995,244.160004,241.229996,242.720001,211.671722,3072800,Dole Food Had Too Many Shares - Bloomberg,0
1695,2017-02-09,237.729996,243.289993,237.419998,241.550003,210.651382,3550800,"30 Under 30 Finance 2017: The Top Young Traders, Bankers And Dealmakers - Forbes",0
1696,2017-02-08,238.300003,238.940002,236.309998,237.729996,207.320023,2744700,Barclays Share price chart and calculator - Barclays,-1
1697,2017-02-07,241.149994,241.440002,239.389999,239.619995,208.968262,2660200,Infosys shares extend losses as leadership issues outweigh share ... - Reuters.com,0
1698,2017-02-06,239.600006,243.649994,239.169998,239.979996,209.282211,4639200,Carlyle mandates Goldman Sachs to sell stake in Turkey's Penti ... - Reuters.com,0
1699,2017-02-03,234.520004,241.110001,234.199997,240.949997,210.128128,7381000,"Stock Market News For August 08, 2017 - Zacks Investment Research",0
1700,2017-02-02,228.509995,232.330002,227.050003,230.410004,200.936417,2775700,BRIEF-Reg-Mueller Industries says declares special dividend on ... - Reuters.com,0
1701,2017-02-01,230.509995,232.860001,229.520004,230.669998,201.163147,4024500,MOVES-BlackRock hires private equity specialists from Goldman ... - Reuters.com,0
1702,2017-01-31,232.850006,234.350006,228.160004,229.320007,199.985794,5156400,Bitcoin's Price History: Tracking The Volatile Rise Of The World's ... - Bankrate.com,1
1703,2017-01-30,235.580002,236.289993,231.520004,233.899994,203.97995,3803300,UPDATE 2-FTSE 100 wraps up worst year since 2008 financial crisis - Reuters.com,-1
1704,2017-01-27,236.899994,237.970001,236.009995,236.949997,206.639801,3253100,Last orders: Rise of closing auctions stirs worries in European stock ... - Reuters.com,0
1705,2017-01-26,237.470001,240.789993,237.470001,239.580002,208.933395,4195600,"Goldman Sachs streamlines asset, consumer, wealth management ... - Reuters.com",0
1706,2017-01-25,235.529999,237.330002,234.490005,237.25,206.901474,3716800,"Corporate Buybacks Happen at Record Pace, Goldman Sachs ... - Business Insider",1
1707,2017-01-24,231.860001,236.059998,230.839996,233.679993,203.788116,4448200,"Tesla shares surge as investors embrace cash comments, Musk ... - Reuters.com",1
1708,2017-01-23,231.860001,233.75,230.75,232.669998,202.907318,3136200,"After profit beat, GM looks to trucks, SUVs to rev up margins - Reuters.com",-1
1709,2017-01-20,231.619995,233.229996,230.539993,232.199997,202.497421,5211800,Japan pledges to cut plutonium stocks amid growing concern from ... - Reuters.com,1
1710,2017-01-19,234.070007,234.75,230.619995,231.410004,201.808487,4561800,Barclays earnings show it has the fastest growing stock-trading team on earth - Business Insider,1
1711,2017-01-18,236.0,237.690002,231.520004,234.289993,204.320084,7590500,Telehealth platform Amwell's shares surge 42% in NYSE debut - Reuters.com,0
1712,2017-01-17,242.940002,243.059998,235.610001,235.740005,205.584579,6277200,Graphic: FTSE 100's changing face - A trip down memory lane - Reuters.com,1
1713,2017-01-13,245.429993,247.770004,242.910004,244.300003,213.049637,4186100,Indonesia's first ever IPO by a startup draws robust investor interest - Reuters.com,0
1714,2017-01-12,245.059998,245.470001,241.570007,243.839996,212.648453,4022300,INTERVIEW-Sri Lanka SEC watchful of stock bubble amid low ... - Reuters.com,0
1715,2017-01-11,242.770004,245.839996,242.0,245.759995,214.322861,3532600,Germany's confirmed coronavirus cases rise by 28438 - RKI - Reuters.com,0
1716,2017-01-10,240.869995,243.440002,239.050003,242.570007,211.540909,3432900,Biden plans to tap North Carolina official to lead U.S. environmental ... - Reuters.com,0
1717,2017-01-09,243.25,244.690002,241.470001,242.889999,211.819977,3022800,Kraft stock to switch to Nasdaq later this month - Reuters.com,0
1718,2017-01-06,242.289993,246.199997,241.369995,244.899994,213.572861,3591100,The al Qaeda-inspired 28-year-old militant who launched London ... - Reuters.com,-1
1719,2017-01-05,242.720001,243.229996,236.779999,241.320007,210.45079,3562600,British-Australian 7-year-old among dead in Barcelona attack - Reuters.com,0
1720,2017-01-04,241.440002,243.320007,240.029999,243.130005,212.029282,2728700,U.S. hits 16 million COVID cases even as vaccine begins roll-out - Reuters.com,0
1721,2017-01-03,242.699997,244.970001,237.970001,241.570007,210.668823,4384200,UK PM Johnson wishes France's Macron a speedy recovery from ... - Reuters.com,0
1722,2016-12-30,238.509995,240.5,237.399994,239.449997,208.820038,2355500,"John Whitehead, former leader of Goldman Sachs, dies at 92 - Reuters.com",0
1723,2016-12-29,240.75,241.070007,236.639999,238.179993,207.712463,2619000,Firebrand monk Wirathu travels to Myanmar's troubled Rakhine State - Reuters.com,0
1724,2016-12-28,243.690002,244.5,240.440002,240.649994,209.866501,3053000,UPDATE 3-France's Engie to shut Australia's dirtiest power plant - Reuters.com,0
1725,2016-12-27,241.949997,242.589996,240.399994,241.559998,210.660126,1998200,"""goldman-sachs-stocks-2018"" - Google News",0
1726,2016-12-23,239.539993,241.899994,238.910004,240.970001,210.145615,2187500,Goldman Sachs Asset Management launches new defined outcome ... - Reuters.com,0
1727,2016-12-22,241.229996,242.860001,239.550003,240.119995,209.404312,2636500,Transaction in Own Shares - Yahoo Finance,0
1728,2016-12-21,242.240005,242.399994,240.080002,241.440002,210.555466,3277800,Will Goldman Sachs's big bet on wealth management work? - Financial Times,1
1729,2016-12-20,240.520004,243.649994,240.229996,243.089996,211.994385,4487700,"Big Yields, Little Stocks: 5 Small-Caps Paying up to 14.7% - Nasdaq",0
1730,2016-12-19,238.339996,239.740005,236.259995,239.070007,208.488647,3743300,How Not To Invest Stupid And Other Smart Money Lessons From A ... - Forbes,0
1731,2016-12-16,242.800003,243.190002,238.399994,238.899994,208.340378,6876400,7 Reasons to Avoid Goldman Sachs (GS) Without Hesitation - 24/7 Wall St.,0
1732,2016-12-15,242.490005,245.570007,241.619995,243.0,211.915924,4829700,Is Microsoft About to Overtake Apple as the World's Most Valuable ... - The Motley Fool,0
1733,2016-12-14,235.669998,243.119995,235.369995,239.929993,209.238647,6172400,2022 Annual Report - Goldman Sachs,0
1734,2016-12-13,239.0,240.179993,235.509995,238.550003,208.035141,4680500,Form 424B2 UBS AG - StreetInsider.com,0
1735,2016-12-12,240.5,242.830002,236.369995,237.169998,206.831665,5022000,Goldman Sachs CEO Solomon Responds to Critics and Makes His ... - Barron's,-1
1736,2016-12-09,240.610001,242.0,238.880005,241.850006,210.91301,5456000,Goldman Sachs fined $3 mln by FINRA over mismarking short sale ... - Reuters.com,1
1737,2016-12-08,236.880005,242.419998,236.0,241.449997,210.564163,7343700,Goldman Sachs sees room for investors to grow more bullish on US ... - Reuters.com,0
1738,2016-12-07,230.399994,236.089996,230.399994,235.559998,205.427597,6595200,US Stocks are Forecast to Have Less Pain but No Gain in 2023 - Goldman Sachs,0
1739,2016-12-06,230.179993,232.669998,227.899994,231.380005,201.782303,5259300,"Goldman's C.E.O. Is Stuck, Without a Clear Lifeline - The New York Times",0
1740,2016-12-05,225.520004,229.199997,225.240005,228.550003,199.314316,4599300,How the Wealthy Sidestep “Wash Sale” Ban to Reap Tax Savings - ProPublica,0
1741,2016-12-02,226.0,226.25,221.220001,223.360001,194.788223,5297400,Whatever Happened to Amazon's Drone Delivery Service? - Slashdot,0
1742,2016-12-01,220.929993,227.160004,220.350006,226.630005,197.639969,7606500,Former Goldman Sachs Investment Banker Sentenced in $2.7B ... - Department of Justice,-1
1743,2016-11-30,215.199997,220.770004,214.970001,219.289993,191.238815,6507900,"Why Goldman's consumer ambitions failed, and what it means for CEO David Solomon - CNBC",-1
1744,2016-11-29,209.990005,212.919998,209.919998,211.75,184.663315,2577600,Adyen shares hit more than three-year low after 'apocalypse' selling - Reuters.com,0
1745,2016-11-28,210.0,211.759995,209.600006,210.350006,182.875595,3297400,Goldman Sachs Stock Sinks After Earnings Fall Short - The New York Times,1
1746,2016-11-25,211.360001,212.75,211.0,211.380005,183.771057,1974000,Goldman Sachs says jobs mismatch drove up China's youth unemployment - CNBC,0
1747,2016-11-23,211.5,213.410004,209.369995,212.309998,184.579544,3717400,What Is Volmageddon? Why Record Options Trading Could Risk Another 20% Stock Crash - Forbes,0
1748,2016-11-22,211.360001,211.949997,209.889999,211.110001,183.536331,2945700,"Goldman Sachs dismisses AI bubble, predicts upcoming revolution - Cointelegraph",1
1749,2016-11-21,211.460007,211.690002,209.179993,211.080002,183.510239,2860200,Goldman Sachs predicts stocks will rally 11% in 2018 - Yahoo Finance,0
1750,2016-11-18,209.869995,212.070007,209.720001,210.350006,182.875595,4278200,SEC charges Goldman Sachs Asset Management with not following ... - Reuters.com,0
1751,2016-11-17,206.259995,209.690002,205.669998,209.630005,182.249649,3572400,Financials - Goldman Sachs,0
1752,2016-11-16,207.350006,208.080002,204.830002,206.259995,179.319733,5276200,Will 2018 Bring a Goldman Sachs Stock Split? - The Motley Fool,0
1753,2016-11-15,206.559998,211.199997,205.169998,211.190002,183.605835,4893800,Goldman Sachs' Stock May Drop 9% - Investopedia,1
1754,2016-11-14,204.149994,211.770004,204.149994,209.179993,181.858398,8248100,Goldman Sachs: A market rebound is coming driven by company share buybacks - CNBC,0
1755,2016-11-11,198.25,205.0,198.25,203.940002,177.302795,6290200,Goldman Sachs shares just did something they've never done before - CNBC,0
1756,2016-11-10,194.529999,204.669998,194.0,200.869995,174.633743,11345400,Goldman Sachs Stock in Trading Range Ahead of Earnings - Investopedia,0
1757,2016-11-09,185.0,193.539993,183.449997,192.630005,167.470032,7823800,"Bed Bath & Beyond stock is worth $2 per share, Goldman Sachs says - Yahoo Finance",0
1758,2016-11-08,180.110001,182.679993,178.460007,181.919998,158.158905,2646200,Goldman: Government-directed traders bought up billions in Chinese stocks last quarter - CNBC,0
1759,2016-11-07,179.0,181.5,179.0,181.479996,157.776367,3338800,"Elon Musk sold nearly $7 billion worth of Tesla stock—here’s how much money you’d have if you’d invested $1,000 in the company 10 years ago - CNBC",-1
1760,2016-11-04,176.330002,177.339996,174.729996,175.919998,152.942581,1846500,Goldman Sachs made a staggering $200 million in one day as markets plunged - CNBC,1
1761,2016-11-03,176.770004,177.970001,176.210007,176.210007,153.194733,1972700,"The stock market is on pace to hit another, more impactful trillion-dollar milestone - Yahoo Finance",1
1762,2016-11-02,177.070007,177.5,176.070007,176.580002,153.516388,2104800,Goldman Sachs expects gold to 'outperform' amid growing fears of a ... - CNBC,0
1763,2016-11-01,179.0,179.179993,176.610001,178.059998,154.80307,2900600,Intelligence - Technology Driving Innovation - Goldman Sachs,0
1764,2016-10-31,177.679993,178.5,177.229996,178.240005,154.959534,1828200,Goldman Sachs lifts CEO Solomon's pay to $35 million - Reuters.com,0
1765,2016-10-28,178.509995,178.509995,175.460007,177.139999,154.00325,2042800,Warren Buffett Invested $5B in Goldman During the 2008 Crisis. What’s It Worth Now? - Yahoo Finance,0
1766,2016-10-27,178.190002,178.850006,176.570007,177.75,154.5336,3021900,Goldman could withhold some 2018 pay for top executives over Malaysia scandal - CNBC,0
1767,2016-10-26,174.789993,177.899994,173.929993,177.070007,153.942398,2533800,"Stock Market Outlook: Expect Lower Returns, Goldman CEO ... - Markets Insider",0
1768,2016-10-25,175.039993,175.960007,174.639999,175.550003,152.620926,2423300,New Goldman Sachs Fund Will Track Paul Tudor Jones's Feel-Good ... - The New York Times,-1
1769,2016-10-24,175.5,175.789993,174.350006,175.119995,152.247055,1943200,"Goldman downgrades Walgreens' stock to rare 'sell,' shares fall - CNBC",0
1770,2016-10-21,172.839996,174.899994,172.509995,174.669998,151.855835,2004400,Average Stock Market Return Over the Past 10 Years - Business Insider,0
1771,2016-10-20,174.0,175.789993,173.800003,174.509995,151.716721,2471100,Corporate America is spending more on buybacks than anything else - CNN.com,0
1772,2016-10-19,173.369995,175.679993,173.179993,174.509995,151.716721,3676000,How tweets by Tesla's Elon Musk have moved markets - Reuters.com,1
1773,2016-10-18,172.009995,173.470001,171.100006,172.630005,150.08226,4482500,"Goldman recommends buying Ford stock, forecasts $12 price - Detroit Free Press",0
1774,2016-10-17,170.5,171.270004,168.449997,169.0,146.926407,3061400,Here's how long stock market corrections last and how bad they can get - CNBC,0
1775,2016-10-14,171.600006,172.949997,169.110001,170.520004,148.247879,5282300,Is Goldman Sachs a Buy? - The Motley Fool,0
1776,2016-10-13,167.600006,167.630005,165.509995,167.419998,145.552826,2713700,How Much Could the 1MDB Scandal Cost Goldman Sachs ... - The New York Times,0
1777,2016-10-12,169.039993,169.990005,168.300003,169.300003,147.18721,2404000,A Top Goldman Banker Raised Ethics Concerns. Then He Was ... - The New York Times,0
1778,2016-10-11,169.839996,170.869995,167.910004,169.039993,146.961212,2680000,12 Growth Stocks That Will Win Long Term: Goldman - Investopedia,0
1779,2016-10-10,170.520004,171.75,170.100006,171.039993,148.699982,2532000,Goldman Sachs-backed start-up Circle introducing a crypto version of the US dollar - CNBC,0
1780,2016-10-07,167.5,169.979996,166.240005,169.830002,147.648041,3390200,Goldman Sachs Once Looked Invincible. Now It's Losing Money ... - The New York Times,0
1781,2016-10-06,167.179993,167.289993,164.820007,167.149994,145.318085,2858000,The richest 1% own 50% of stocks held by American households - Yahoo Finance,0
1782,2016-10-05,163.320007,166.570007,163.009995,166.399994,144.666016,2548200,Stock Market Rebound: Goldman Sachs Outlines One Lingering ... - Business Insider,0
1783,2016-10-04,161.240005,164.149994,161.229996,162.270004,141.07547,2469900,9 Stocks That Can Outperform As Bull Market Ages: Goldman - Investopedia,0
1784,2016-10-03,160.5,161.720001,160.25,161.070007,140.032211,2444700,CEO berates analysts on conference call: 'You are a disaster...they will have to commit suicide' - CNBC,1
1785,2016-09-30,159.949997,162.410004,157.800003,161.270004,140.206055,4497200,"With wages on the rise, Goldman Sachs has a 'low labor costs' stock strategy that beats the market - CNBC",0
1786,2016-09-29,163.380005,163.960007,157.770004,158.949997,138.189056,3733800,Dow dives 400 points to end its worst week in 10 years - CNBC,0
1787,2016-09-28,163.339996,163.789993,161.679993,163.449997,142.101318,1678100,12 Stocks To Buy For Market's Upturn: Goldman Sachs - Investopedia,0
1788,2016-09-27,160.720001,163.449997,159.820007,162.889999,141.614441,2602700,"S&P 500 drops more than 2% to new low for 2018, Dow dives 500 points - CNBC",0
1789,2016-09-26,163.830002,163.970001,161.0,161.479996,140.388657,2772200,What Happened With Apple Stock in 2018 and What's Next - Barrons - Barron's,0
1790,2016-09-23,167.75,168.100006,165.050003,165.130005,143.56189,3421200,Johnson & Johnson Stock Had a Baby Powder Problem in 2018 - Barron's,0
1791,2016-09-22,168.449997,169.330002,167.699997,168.020004,146.074463,2467700,"Goldman warns that Apple is too dependent on Google for services revenue, and will need to roll out a 'Prime' bundle - CNBC",0
1792,2016-09-21,167.419998,168.279999,165.929993,167.029999,145.213776,2333600,McDonald’s Stock Was a Winner in 2018 - Barron's,0
1793,2016-09-20,167.679993,168.279999,166.389999,166.470001,144.726868,1532900,Notable Investments by Goldman Sachs - Investopedia,0
1794,2016-09-19,167.339996,168.309998,165.679993,166.210007,144.50087,2030700,"Corporate Buybacks Happen at Record Pace, Goldman Sachs ... - Business Insider",0
1795,2016-09-16,167.850006,168.050003,165.610001,166.0,144.318298,4534900,My top 10 stocks for 2018 - CNBC,1
1796,2016-09-15,165.779999,168.759995,165.759995,168.080002,146.126602,1645200,"Dow rebounds on strong profits from Goldman Sachs, Johnson ... - USA TODAY",0
1797,2016-09-14,167.0,167.860001,165.589996,166.160004,144.457367,1995900,Tesla is the biggest short in the US stock market - CNBC,1
1798,2016-09-13,168.539993,169.970001,166.380005,167.0,145.187592,2788200,How Ant Financial grew larger than Goldman Sachs - CNBC,0
